Jornada,Fecha,Equipo Local,Resultado,Equipo Visitante
Jornada,01 Sept. - 23 Dic.,Almería,2 - 3,Celta
Jornada,01 Sept. - 23 Dic.,R. Sociedad,5 - 3,Granada
Jornada,01 Sept. - 23 Dic.,Real Madrid,2 - 1,Getafe
Jornada,01 Sept. - 23 Dic.,Alavés,1 - 0,Valencia
Jornada,01 Sept. - 23 Dic.,Betis,1 - 0,Rayo
Jornada,01 Sept. - 23 Dic.,Girona,1 - 0,Las Palmas
Jornada,01 Sept. - 23 Dic.,Mallorca,0 - 0,Athletic
Jornada,01 Sept. - 23 Dic.,Osasuna,1 - 2,Barcelona
Jornada,01 Sept. - 23 Dic.,Atlético,1 - 0,Sevilla
Jornada,15 - 18 Sept.,Rayo,2 - 0,Alavés
Jornada,15 - 18 Sept.,Athletic,3 - 0,Cádiz
Jornada,15 - 18 Sept.,Valencia,3 - 0,Atlético
Jornada,15 - 18 Sept.,Celta,0 - 1,Mallorca
Jornada,15 - 18 Sept.,Barcelona,5 - 0,Betis
Jornada,15 - 18 Sept.,Getafe,3 - 2,Osasuna
Jornada,15 - 18 Sept.,Villarreal,2 - 1,Almería
Jornada,15 - 18 Sept.,Sevilla,1 - 0,Las Palmas
Jornada,15 - 18 Sept.,Real Madrid,2 - 1,R. Sociedad
Jornada,15 - 18 Sept.,Granada,2 - 4,Girona
Jornada,22 - 24 Sept.,Alavés,0 - 2,Athletic
Jornada,22 - 24 Sept.,Girona,5 - 3,Mallorca
Jornada,22 - 24 Sept.,Osasuna,0 - 0,Sevilla
Jornada,22 - 24 Sept.,Barcelona,3 - 2,Celta
Jornada,22 - 24 Sept.,Almería,2 - 2,Valencia
Jornada,22 - 24 Sept.,R. Sociedad,4 - 3,Getafe
Jornada,22 - 24 Sept.,Rayo,1 - 1,Villarreal
Jornada,22 - 24 Sept.,Las Palmas,1 - 0,Granada
Jornada,22 - 24 Sept.,Betis,1 - 1,Cádiz
Jornada,22 - 24 Sept.,Atlético,3 - 1,Real Madrid
Jornada,26 - 28 Sept.,Sevilla,5 - 1,Almería
Jornada,26 - 28 Sept.,Mallorca,2 - 2,Barcelona
Jornada,26 - 28 Sept.,Real Madrid,2 - 0,Las Palmas
Jornada,26 - 28 Sept.,Athletic,2 - 2,Getafe
Jornada,26 - 28 Sept.,Villarreal,1 - 2,Girona
Jornada,26 - 28 Sept.,Valencia,0 - 1,R. Sociedad
Jornada,26 - 28 Sept.,Cádiz,0 - 0,Rayo
Jornada,26 - 28 Sept.,Celta,1 - 1,Alavés
Jornada,26 - 28 Sept.,Granada,1 - 1,Betis
Jornada,26 - 28 Sept.,Osasuna,0 - 2,Atlético
Jornada,29 Sept. - 02 Oct.,Barcelona,1 - 0,Sevilla
Jornada,29 Sept. - 02 Oct.,Getafe,0 - 0,Villarreal
Jornada,29 Sept. - 02 Oct.,Rayo,2 - 2,Mallorca
Jornada,29 Sept. - 02 Oct.,Girona,0 - 3,Real Madrid
Jornada,29 Sept. - 02 Oct.,R. Sociedad,3 - 0,Athletic
Jornada,29 Sept. - 02 Oct.,Almería,3 - 3,Granada
Jornada,29 Sept. - 02 Oct.,Alavés,0 - 2,Osasuna
Jornada,29 Sept. - 02 Oct.,Atlético,3 - 2,Cádiz
Jornada,29 Sept. - 02 Oct.,Betis,3 - 0,Valencia
Jornada,29 Sept. - 02 Oct.,Las Palmas,2 - 1,Celta
Jornada,06 - 08 Oct.,Athletic,3 - 0,Almería
Jornada,06 - 08 Oct.,Cádiz,0 - 1,Girona
Jornada,06 - 08 Oct.,Real Madrid,4 - 0,Osasuna
Jornada,06 - 08 Oct.,Mallorca,1 - 1,Valencia
Jornada,06 - 08 Oct.,Sevilla,2 - 2,Rayo
Jornada,06 - 08 Oct.,Villarreal,1 - 2,Las Palmas
Jornada,06 - 08 Oct.,Atlético,2 - 1,R. Sociedad
Jornada,06 - 08 Oct.,Celta,2 - 2,Getafe
Jornada,06 - 08 Oct.,Alavés,1 - 1,Betis
Jornada,06 - 08 Oct.,Granada,2 - 2,Barcelona
Jornada,20 - 23 Oct.,Osasuna,2 - 0,Granada
Jornada,20 - 23 Oct.,R. Sociedad,1 - 0,Mallorca
Jornada,20 - 23 Oct.,Getafe,1 - 1,Betis
Jornada,20 - 23 Oct.,Sevilla,1 - 1,Real Madrid
Jornada,20 - 23 Oct.,Celta,0 - 3,Atlético
Jornada,20 - 23 Oct.,Las Palmas,0 - 1,Rayo
Jornada,20 - 23 Oct.,Girona,5 - 2,Almería
Jornada,20 - 23 Oct.,Villarreal,1 - 1,Alavés
Jornada,20 - 23 Oct.,Barcelona,1 - 0,Athletic
Jornada,20 - 23 Oct.,Valencia,2 - 0,Cádiz
Jornada,27 - 30 Oct.,Girona,1 - 0,Celta
Jornada,27 - 30 Oct.,Almería,1 - 2,Las Palmas
Jornada,27 - 30 Oct.,Barcelona,1 - 2,Real Madrid
Jornada,27 - 30 Oct.,Mallorca,0 - 0,Getafe
Jornada,27 - 30 Oct.,Cádiz,2 - 2,Sevilla
Jornada,27 - 30 Oct.,Betis,2 - 1,Osasuna
Jornada,27 - 30 Oct.,Rayo,2 - 2,R. Sociedad
Jornada,27 - 30 Oct.,Athletic,2 - 2,Valencia
Jornada,27 - 30 Oct.,Atlético,2 - 1,Alavés
Jornada,27 - 30 Oct.,Granada,2 - 3,Villarreal
Jornada,03 - 06 Nov.,Las Palmas,2 - 1,Atlético
Jornada,03 - 06 Nov.,Osasuna,2 - 4,Girona
Jornada,03 - 06 Nov.,Betis,2 - 0,Mallorca
Jornada,03 - 06 Nov.,Celta,1 - 1,Sevilla
Jornada,03 - 06 Nov.,R. Sociedad,0 - 1,Barcelona
Jornada,03 - 06 Nov.,Alavés,1 - 0,Almería
Jornada,03 - 06 Nov.,Valencia,1 - 0,Granada
Jornada,03 - 06 Nov.,Villarreal,2 - 3,Athletic
Jornada,03 - 06 Nov.,Real Madrid,0 - 0,Rayo
Jornada,03 - 06 Nov.,Getafe,1 - 0,Cádiz
Jornada,10 - 29 Nov.,Athletic,4 - 3,Celta
Jornada,10 - 29 Nov.,Rayo,1 - 2,Girona
Jornada,10 - 29 Nov.,Almería,1 - 3,R. Sociedad
Jornada,10 - 29 Nov.,Granada,1 - 1,Getafe
Jornada,10 - 29 Nov.,Osasuna,1 - 1,Las Palmas
Jornada,10 - 29 Nov.,Real Madrid,5 - 1,Valencia
Jornada,10 - 29 Nov.,Barcelona,2 - 1,Alavés
Jornada,10 - 29 Nov.,Sevilla,1 - 1,Betis
Jornada,10 - 29 Nov.,Atlético,3 - 1,Villarreal
Jornada,10 - 29 Nov.,Mallorca,1 - 1,Cádiz
Jornada,24 - 27 Nov.,Alavés,3 - 1,Granada
Jornada,24 - 27 Nov.,Rayo,1 - 1,Barcelona
Jornada,24 - 27 Nov.,Valencia,0 - 0,Celta
Jornada,24 - 27 Nov.,Getafe,2 - 1,Almería
Jornada,24 - 27 Nov.,Atlético,1 - 0,Mallorca
Jornada,24 - 27 Nov.,Villarreal,3 - 1,Osasuna
Jornada,24 - 27 Nov.,R. Sociedad,2 - 1,Sevilla
Jornada,24 - 27 Nov.,Cádiz,0 - 3,Real Madrid
Jornada,24 - 27 Nov.,Betis,1 - 0,Las Palmas
Jornada,24 - 27 Nov.,Girona,1 - 1,Athletic
Jornada,01 - 04 Dic.,Las Palmas,2 - 0,Getafe
Jornada,01 - 04 Dic.,Girona,2 - 1,Valencia
Jornada,01 - 04 Dic.,Athletic,4 - 0,Rayo
Jornada,01 - 04 Dic.,Real Madrid,2 - 0,Granada
Jornada,01 - 04 Dic.,Osasuna,1 - 1,R. Sociedad
Jornada,01 - 04 Dic.,Mallorca,0 - 0,Alavés
Jornada,01 - 04 Dic.,Almería,0 - 0,Betis
Jornada,01 - 04 Dic.,Sevilla,1 - 1,Villarreal
Jornada,01 - 04 Dic.,Barcelona,1 - 0,Atlético
Jornada,01 - 04 Dic.,Celta,1 - 1,Cádiz
Jornada,08 - 11 Dic.,Getafe,1 - 0,Valencia
Jornada,08 - 11 Dic.,Alavés,0 - 1,Las Palmas
Jornada,08 - 11 Dic.,Betis,1 - 1,Real Madrid
Jornada,08 - 11 Dic.,Villarreal,0 - 3,R. Sociedad
Jornada,08 - 11 Dic.,Mallorca,1 - 0,Sevilla
Jornada,08 - 11 Dic.,Atlético,2 - 1,Almería
Jornada,08 - 11 Dic.,Cádiz,1 - 1,Osasuna
Jornada,08 - 11 Dic.,Barcelona,2 - 4,Girona
Jornada,08 - 11 Dic.,Granada,1 - 1,Athletic
Jornada,08 - 11 Dic.,Rayo,0 - 0,Celta
Jornada,15 - 18 Dic.,Osasuna,1 - 0,Rayo
Jornada,15 - 18 Dic.,Celta,1 - 0,Granada
Jornada,15 - 18 Dic.,Athletic,2 - 0,Atlético
Jornada,15 - 18 Dic.,Sevilla,0 - 3,Getafe
Jornada,15 - 18 Dic.,Valencia,1 - 1,Barcelona
Jornada,15 - 18 Dic.,Almería,0 - 0,Mallorca
Jornada,15 - 18 Dic.,R. Sociedad,0 - 0,Betis
Jornada,15 - 18 Dic.,Las Palmas,1 - 1,Cádiz
Jornada,15 - 18 Dic.,Real Madrid,4 - 1,Villarreal
Jornada,15 - 18 Dic.,Girona,3 - 0,Alavés
Jornada,19 - 21 Dic.,Rayo,0 - 1,Valencia
Jornada,19 - 21 Dic.,Granada,0 - 3,Sevilla
Jornada,19 - 21 Dic.,Atlético,3 - 3,Getafe
Jornada,19 - 21 Dic.,Barcelona,3 - 2,Almería
Jornada,19 - 21 Dic.,Athletic,1 - 0,Las Palmas
Jornada,19 - 21 Dic.,Villarreal,3 - 2,Celta
Jornada,19 - 21 Dic.,Betis,1 - 1,Girona
Jornada,19 - 21 Dic.,Cádiz,0 - 0,R. Sociedad
Jornada,19 - 21 Dic.,Alavés,0 - 1,Real Madrid
Jornada,19 - 21 Dic.,Mallorca,3 - 2,Osasuna
Jornada,02 - 04 Ene.,Getafe,0 - 2,Rayo
Jornada,02 - 04 Ene.,R. Sociedad,1 - 1,Alavés
Jornada,02 - 04 Ene.,Valencia,3 - 1,Villarreal
Jornada,02 - 04 Ene.,Granada,2 - 0,Cádiz
Jornada,02 - 04 Ene.,Celta,2 - 1,Betis
Jornada,02 - 04 Ene.,Real Madrid,1 - 0,Mallorca
Jornada,02 - 04 Ene.,Girona,4 - 3,Atlético
Jornada,02 - 04 Ene.,Osasuna,1 - 0,Almería
Jornada,02 - 04 Ene.,Sevilla,0 - 2,Athletic
Jornada,02 - 04 Ene.,Las Palmas,1 - 2,Barcelona
Jornada,12 Ene. - 01 Feb.,Sevilla,2 - 3,Alavés
Jornada,12 Ene. - 01 Feb.,Las Palmas,3 - 0,Villarreal
Jornada,12 Ene. - 01 Feb.,Mallorca,1 - 1,Celta
Jornada,12 Ene. - 01 Feb.,Athletic,2 - 1,R. Sociedad
Jornada,12 Ene. - 01 Feb.,Betis,1 - 0,Granada
Jornada,12 Ene. - 01 Feb.,Almería,0 - 0,Girona
Jornada,12 Ene. - 01 Feb.,Cádiz,1 - 4,Valencia
Jornada,12 Ene. - 01 Feb.,Barcelona,1 - 0,Osasuna
Jornada,12 Ene. - 01 Feb.,Atlético,2 - 1,Rayo
Jornada,12 Ene. - 01 Feb.,Getafe,0 - 2,Real Madrid
Jornada,19 - 22 Ene.,Alavés,1 - 0,Cádiz
Jornada,19 - 22 Ene.,Rayo,0 - 2,Las Palmas
Jornada,19 - 22 Ene.,Villarreal,1 - 1,Mallorca
Jornada,19 - 22 Ene.,Valencia,1 - 0,Athletic
Jornada,19 - 22 Ene.,Celta,0 - 1,R. Sociedad
Jornada,19 - 22 Ene.,Osasuna,3 - 2,Getafe
Jornada,19 - 22 Ene.,Real Madrid,3 - 2,Almería
Jornada,19 - 22 Ene.,Betis,2 - 4,Barcelona
Jornada,19 - 22 Ene.,Girona,5 - 1,Sevilla
Jornada,19 - 22 Ene.,Granada,0 - 1,Atlético
Jornada,26 - 29 Ene.,Almería,0 - 3,Alavés
Jornada,26 - 29 Ene.,R. Sociedad,0 - 0,Rayo
Jornada,26 - 29 Ene.,Las Palmas,1 - 2,Real Madrid
Jornada,26 - 29 Ene.,Barcelona,3 - 5,Villarreal
Jornada,26 - 29 Ene.,Mallorca,0 - 1,Betis
Jornada,26 - 29 Ene.,Celta,0 - 1,Girona
Jornada,26 - 29 Ene.,Cádiz,0 - 0,Athletic
Jornada,26 - 29 Ene.,Sevilla,1 - 1,Osasuna
Jornada,26 - 29 Ene.,Atlético,2 - 0,Valencia
Jornada,26 - 29 Ene.,Getafe,2 - 0,Granada
Jornada,02 - 05 Feb.,Athletic,4 - 0,Mallorca
Jornada,02 - 05 Feb.,Valencia,2 - 1,Almería
Jornada,02 - 05 Feb.,Granada,1 - 1,Las Palmas
Jornada,02 - 05 Feb.,Alavés,1 - 3,Barcelona
Jornada,02 - 05 Feb.,Girona,0 - 0,R. Sociedad
Jornada,02 - 05 Feb.,Villarreal,0 - 0,Cádiz
Jornada,02 - 05 Feb.,Osasuna,0 - 3,Celta
Jornada,02 - 05 Feb.,Betis,1 - 1,Getafe
Jornada,02 - 05 Feb.,Real Madrid,1 - 1,Atlético
Jornada,02 - 05 Feb.,Rayo,1 - 2,Sevilla
Jornada,09 - 12 Feb.,Cádiz,0 - 2,Betis
Jornada,09 - 12 Feb.,Alavés,1 - 1,Villarreal
Jornada,09 - 12 Feb.,R. Sociedad,0 - 1,Osasuna
Jornada,09 - 12 Feb.,Real Madrid,4 - 0,Girona
Jornada,09 - 12 Feb.,Las Palmas,2 - 0,Valencia
Jornada,09 - 12 Feb.,Getafe,3 - 2,Celta
Jornada,09 - 12 Feb.,Mallorca,2 - 1,Rayo
Jornada,09 - 12 Feb.,Sevilla,1 - 0,Atlético
Jornada,09 - 12 Feb.,Barcelona,3 - 3,Granada
Jornada,09 - 12 Feb.,Almería,0 - 0,Athletic
Jornada,16 - 19 Feb.,Villarreal,1 - 1,Getafe
Jornada,16 - 19 Feb.,Atlético,5 - 0,Las Palmas
Jornada,16 - 19 Feb.,Osasuna,2 - 0,Cádiz
Jornada,16 - 19 Feb.,Celta,1 - 2,Barcelona
Jornada,16 - 19 Feb.,Valencia,0 - 0,Sevilla
Jornada,16 - 19 Feb.,Rayo,1 - 1,Real Madrid
Jornada,16 - 19 Feb.,Granada,1 - 1,Almería
Jornada,16 - 19 Feb.,Mallorca,1 - 2,R. Sociedad
Jornada,16 - 19 Feb.,Betis,0 - 0,Alavés
Jornada,16 - 19 Feb.,Athletic,3 - 2,Girona
Jornada,23 Feb. - 04 Abr.,R. Sociedad,1 - 3,Villarreal
Jornada,23 Feb. - 04 Abr.,Barcelona,4 - 0,Getafe
Jornada,23 Feb. - 04 Abr.,Alavés,1 - 1,Mallorca
Jornada,23 Feb. - 04 Abr.,Almería,2 - 2,Atlético
Jornada,23 Feb. - 04 Abr.,Cádiz,2 - 2,Celta
Jornada,23 Feb. - 04 Abr.,Betis,3 - 1,Athletic
Jornada,23 Feb. - 04 Abr.,Las Palmas,1 - 1,Osasuna
Jornada,23 Feb. - 04 Abr.,Real Madrid,1 - 0,Sevilla
Jornada,23 Feb. - 04 Abr.,Girona,3 - 0,Rayo
Jornada,23 Feb. - 04 Abr.,Granada,0 - 1,Valencia
Jornada,01 - 04 Mar.,Celta,1 - 0,Almería
Jornada,01 - 04 Mar.,Sevilla,3 - 2,R. Sociedad
Jornada,01 - 04 Mar.,Rayo,1 - 1,Cádiz
Jornada,01 - 04 Mar.,Getafe,3 - 3,Las Palmas
Jornada,01 - 04 Mar.,Valencia,2 - 2,Real Madrid
Jornada,01 - 04 Mar.,Villarreal,5 - 1,Granada
Jornada,01 - 04 Mar.,Atlético,2 - 1,Betis
Jornada,01 - 04 Mar.,Mallorca,1 - 0,Girona
Jornada,01 - 04 Mar.,Athletic,0 - 0,Barcelona
Jornada,01 - 04 Mar.,Osasuna,1 - 0,Alavés
Jornada,08 - 11 Mar.,Barcelona,1 - 0,Mallorca
Jornada,08 - 11 Mar.,Valencia,1 - 0,Getafe
Jornada,08 - 11 Mar.,Cádiz,2 - 0,Atlético
Jornada,08 - 11 Mar.,Granada,2 - 3,R. Sociedad
Jornada,08 - 11 Mar.,Girona,2 - 0,Osasuna
Jornada,08 - 11 Mar.,Alavés,1 - 0,Rayo
Jornada,08 - 11 Mar.,Las Palmas,0 - 2,Athletic
Jornada,08 - 11 Mar.,Real Madrid,4 - 0,Celta
Jornada,08 - 11 Mar.,Betis,2 - 3,Villarreal
Jornada,08 - 11 Mar.,Almería,2 - 2,Sevilla
Jornada,15 - 17 Mar.,R. Sociedad,2 - 0,Cádiz
Jornada,15 - 17 Mar.,Mallorca,1 - 0,Granada
Jornada,15 - 17 Mar.,Osasuna,2 - 4,Real Madrid
Jornada,15 - 17 Mar.,Getafe,1 - 0,Girona
Jornada,15 - 17 Mar.,Athletic,2 - 0,Alavés
Jornada,15 - 17 Mar.,Sevilla,1 - 2,Celta
Jornada,15 - 17 Mar.,Las Palmas,0 - 1,Almería
Jornada,15 - 17 Mar.,Villarreal,1 - 0,Valencia
Jornada,15 - 17 Mar.,Rayo,2 - 0,Betis
Jornada,15 - 17 Mar.,Atlético,0 - 3,Barcelona
Jornada,29 Mar. - 01 Abr.,Cádiz,1 - 0,Granada
Jornada,29 Mar. - 01 Abr.,Getafe,0 - 1,Sevilla
Jornada,29 Mar. - 01 Abr.,Almería,0 - 3,Osasuna
Jornada,29 Mar. - 01 Abr.,Valencia,0 - 0,Mallorca
Jornada,29 Mar. - 01 Abr.,Barcelona,1 - 0,Las Palmas
Jornada,29 Mar. - 01 Abr.,Celta,0 - 0,Rayo
Jornada,29 Mar. - 01 Abr.,Girona,3 - 2,Betis
Jornada,29 Mar. - 01 Abr.,Alavés,0 - 1,R. Sociedad
Jornada,29 Mar. - 01 Abr.,Real Madrid,2 - 0,Athletic
Jornada,29 Mar. - 01 Abr.,Villarreal,1 - 2,Atlético
Jornada,12 - 15 Abr.,Betis,2 - 1,Celta
Jornada,12 - 15 Abr.,Atlético,3 - 1,Girona
Jornada,12 - 15 Abr.,Rayo,0 - 0,Getafe
Jornada,12 - 15 Abr.,Mallorca,0 - 1,Real Madrid
Jornada,12 - 15 Abr.,Cádiz,0 - 1,Barcelona
Jornada,12 - 15 Abr.,Las Palmas,0 - 2,Sevilla
Jornada,12 - 15 Abr.,Granada,2 - 0,Alavés
Jornada,12 - 15 Abr.,Athletic,1 - 1,Villarreal
Jornada,12 - 15 Abr.,R. Sociedad,2 - 2,Almería
Jornada,12 - 15 Abr.,Osasuna,0 - 1,Valencia
Jornada,19 - 22 Abr.,Athletic,1 - 1,Granada
Jornada,19 - 22 Abr.,Celta,4 - 1,Las Palmas
Jornada,19 - 22 Abr.,Rayo,2 - 1,Osasuna
Jornada,19 - 22 Abr.,Valencia,1 - 2,Betis
Jornada,19 - 22 Abr.,Girona,4 - 1,Cádiz
Jornada,19 - 22 Abr.,Getafe,1 - 1,R. Sociedad
Jornada,19 - 22 Abr.,Almería,1 - 2,Villarreal
Jornada,19 - 22 Abr.,Alavés,1 - 0,Atlético
Jornada,19 - 22 Abr.,Real Madrid,D 21:00,Barcelona
Jornada,19 - 22 Abr.,Sevilla,L 21:00,Mallorca
Jornada,26 - 29 Abr.,R. Sociedad,V 21:00,Real Madrid
Jornada,26 - 29 Abr.,Las Palmas,S 14:00,Girona
Jornada,26 - 29 Abr.,Almería,S 16:15,Getafe
Jornada,26 - 29 Abr.,Alavés,S 18:30,Celta
Jornada,26 - 29 Abr.,Atlético,S 21:00,Athletic
Jornada,26 - 29 Abr.,Cádiz,D 14:00,Mallorca
Jornada,26 - 29 Abr.,Granada,D 16:15,Osasuna
Jornada,26 - 29 Abr.,Villarreal,D 18:30,Rayo
Jornada,26 - 29 Abr.,Betis,D 21:00,Sevilla
Jornada,26 - 29 Abr.,Barcelona,L 21:00,Valencia
Jornada,03 - 05 May.,Getafe,V 21:00,Athletic
Jornada,03 - 05 May.,R. Sociedad,S 14:00,Las Palmas
Jornada,03 - 05 May.,Real Madrid,S 16:15,Cádiz
Jornada,03 - 05 May.,Girona,S 18:30,Barcelona
Jornada,03 - 05 May.,Mallorca,S 21:00,Atlético
Jornada,03 - 05 May.,Osasuna,D 14:00,Betis
Jornada,03 - 05 May.,Celta,D 16:15,Villarreal
Jornada,03 - 05 May.,Valencia,D 18:30,Alavés
Jornada,03 - 05 May.,Sevilla,D 21:00,Granada
Jornada,03 - 05 May.,Rayo,D 21:00,Almería
Jornada,12 May.,Atlético,-,Celta
Jornada,12 May.,Barcelona,-,R. Sociedad
Jornada,12 May.,Alavés,-,Girona
Jornada,12 May.,Cádiz,-,Getafe
Jornada,12 May.,Athletic,-,Osasuna
Jornada,12 May.,Villarreal,-,Sevilla
Jornada,12 May.,Valencia,-,Rayo
Jornada,12 May.,Granada,-,Real Madrid
Jornada,12 May.,Mallorca,-,Las Palmas
Jornada,12 May.,Betis,-,Almería
Jornada,15 May.,Celta,-,Athletic
Jornada,15 May.,Rayo,-,Granada
Jornada,15 May.,Sevilla,-,Cádiz
Jornada,15 May.,Almería,-,Barcelona
Jornada,15 May.,R. Sociedad,-,Valencia
Jornada,15 May.,Las Palmas,-,Betis
Jornada,15 May.,Girona,-,Villarreal
Jornada,15 May.,Osasuna,-,Mallorca
Jornada,15 May.,Real Madrid,-,Alavés
Jornada,15 May.,Getafe,-,Atlético
Jornada,19 May.,Athletic,-,Sevilla
Jornada,19 May.,Granada,-,Celta
Jornada,19 May.,Mallorca,-,Almería
Jornada,19 May.,Atlético,-,Osasuna
Jornada,19 May.,Barcelona,-,Rayo
Jornada,19 May.,Alavés,-,Getafe
Jornada,19 May.,Betis,-,R. Sociedad
Jornada,19 May.,Valencia,-,Girona
Jornada,19 May.,Villarreal,-,Real Madrid
Jornada,19 May.,Cádiz,-,Las Palmas
Jornada,26 May.,Rayo,-,Athletic
Jornada,26 May.,Celta,-,Valencia
Jornada,26 May.,Girona,-,Granada
Jornada,26 May.,R. Sociedad,-,Atlético
Jornada,26 May.,Real Madrid,-,Betis
Jornada,26 May.,Getafe,-,Mallorca
Jornada,26 May.,Las Palmas,-,Alavés
Jornada,26 May.,Osasuna,-,Villarreal
Jornada,26 May.,Almería,-,Cádiz
Jornada,26 May.,Sevilla,-,Barcelona
